_regional_saude_id,_regional_saude_nome,_quadrienio,vlr_investimento_sum,vlr_repasse_financiamento_sum,vlr_contrapartida_sum,_regional_saude_populacao_quadrienio,_regional_saude_frota_quadrienio,_regional_saude_vlr_investimento_por_hab,_regional_saude_vlr_repasse_financiamento_por_hab,_regional_saude_vlr_contrapartida_por_hab,_regional_saude_vlr_investimento_por_frota,_regional_saude_vlr_repasse_financiamento_por_frota,_regional_saude_vlr_contrapartida_por_frota
13001,"Manaus, Entorno e Alto Rio Negro",2018-2021,187164321.23999998,180243787.9,6920533.34,2663871,795727,70.26027958561056,67.66235598495572,2.5979236006548363,235.2117261824721,226.5146060143743,8.697120168097852
13001,"Manaus, Entorno e Alto Rio Negro",2014-2017,10819976.25,9883000,936976.25,2512003,667107,4.307310242065793,3.934310588004871,0.3729996540609227,16.219251559345054,14.814714880821217,1.404536678523835
13002,Rio Negro e Solimões,,18951064.78,18297092.98,653971.8,,,,,,,,
13003,Rio Madeira,,2262875.41,2147400,115475.41,,,,,,,,
13003,Rio Madeira,2014-2017,1000000,987600,12400,195073,13050,5.126286057014553,5.062720109907573,0.06356594710698046,76.62835249042146,75.67816091954023,0.9501915708812261
13004,Médio Amazonas,,11409019.63,10573609.36,835410.27,,,,,,,,
13004,Médio Amazonas,2014-2017,1017228,987600,29628,170727,24047,5.958213990757174,5.78467377743415,0.17354021332302447,42.301659250634174,41.069572087994345,1.2320871626398304
13005,Baixo Amazonas,,8483794.16,8160759.42,323034.74,,,,,,,,
13006,Regional Purus,,4386785.25,4055616.96,331168.29000000004,,,,,,,,
13006,Regional Purus,2018-2021,33346278.63,33243884,102394.63,135116,7376,246.7974083750259,246.03958080464193,0.7578275703839664,4520.916300162689,4507.034164859002,13.882135303687637
13007,Regional Juruá,,15011298.35,14830591.5,180706.85,,,,,,,,
13007,Regional Juruá,2018-2021,23117458.94,22971318.62,146140.32,141730,6188,163.10914372398224,162.07802596486277,1.0311177591194525,3735.853093083387,3712.2363639301875,23.616729153199742
13008,Triângulo,2018-2021,14927697.850000001,14829300,98397.85,125033,15981,119.3900638231507,118.60308878456088,0.7869750385898123,934.090347913147,927.9331706401351,6.157177273011702
13009,Alto Solimões,2018-2021,28813455.930000003,28675054.61,138401.32,256812,18827,112.19668835568433,111.65776758874196,0.5389207669423548,1530.4326727572106,1523.081458012429,7.351214744781431
14002,Sul,2018-2021,66683183.510000005,66139348.589999996,543834.92,93978,18420,709.5616368724595,703.7748046351273,5.786832237332142,3620.1511134636266,3590.6269592833874,29.524154180238874
15003,Carajás,2018-2021,42931033.06,37371851.58,5559181.48,899615,345597,47.72156206821808,41.542050299294694,6.179511768923374,124.22281750130934,108.13708330801482,16.085734193294503
13007,Regional Juruá,2014-2017,6500000,6368800,131200,135483,4882,47.97649889654053,47.00811171881343,0.9683871777270949,1331.421548545678,1304.5473166734944,26.874231872183532
13008,Triângulo,,5658666.99,5347790,310876.99,,,,,,,,
13008,Triângulo,2014-2017,1598666.07,1482100,116566.07,128049,12967,12.484799334629713,11.574475396137416,0.910323938492296,123.28727307781291,114.29783296059227,8.989440117220637
13009,Alto Solimões,,30692850.409999996,30488207.86,204642.55000000002,,,,,,,,
14001,Centro Norte,2018-2021,239190580.72000003,233610639.29000002,5579941.43,558735,217393,428.0930686640358,418.10632820567895,9.986740458356824,1100.2680892209041,1074.6005588496412,25.6675303712631
15007,Metropolitana II,2018-2021,1402780.12,1374867.2,27912.920000000002,374535,65420,3.7453912718437534,3.670864405195776,0.07452686664797684,21.442679914399267,21.016007337205746,0.4266725771935188
15008,Metropolitana III,2018-2021,4848955.71,4594878.9,254076.81,959387,201626,5.054222863140734,4.78939041283653,0.26483245030420466,24.049258081795006,22.789118962832177,1.2601391189628321
13009,Alto Solimões,2014-2017,890215.63,789800,100415.63,250657,14419,3.5515291015212025,3.1509193838592178,0.40060971766198433,61.73906859005479,54.774949719120606,6.964118870934184
14001,Centro Norte,2014-2017,149507457.05,144116855.55,5390601.5,437925,184752,341.3996849917224,329.09026785408463,12.309417137637723,809.2332264332728,780.0557263250196,29.177500108253227
14001,Centro Norte,,232978524.3,222168581.82,10809942.48,,,,,,,,
14002,Sul,,26179685.86,25622725.55,556960.3099999999,,,,,,,,
14002,Sul,2014-2017,5540290.92,5490682.59,49608.33,84711,14758,65.40226086340617,64.81664234869143,0.585618514714736,375.4093318877897,372.04787843881286,3.3614534489768264
15001,Araguaia,,49918316.39,47215772.019999996,2702544.3700000006,,,,,,,,
15001,Araguaia,2018-2021,8557384.01,8366106.869999999,191277.14,583777,210628,14.658652207949268,14.33099774400156,0.3276544639477061,40.627950747289056,39.71982295801128,0.9081277892777789
15002,Baixo Amazonas,2018-2021,14566788.25,10462773,4104015.25,782583,175718,18.613729470228716,13.369537799824428,5.244191670404289,82.89866860537907,59.542977953311556,23.355690652067516
15001,Araguaia,2014-2017,10338745.37,9609520.87,729224.5000000001,550946,176350,18.765442293800117,17.441856134721007,1.3235861590791114,58.626285058123045,54.49118724128154,4.135097816841509
15002,Baixo Amazonas,2014-2017,57620282.71999999,51313844.49999999,6306438.220000002,750672,143182,76.75826821834302,68.35721127203358,8.401056946309442,402.42686035954233,358.38195094355433,44.04490941598805
15002,Baixo Amazonas,,47426283.89000001,43161746.589999996,4264537.300000001,,,,,,,,
15003,Carajás,2014-2017,95747338.32,87638741.26,8108597.06,850985,266514,112.51354409302161,102.98505997167989,9.528484121341739,359.2581940160742,328.83353692488953,30.424657091184702
15003,Carajás,,64062802.75,57565150.839999996,6497651.909999999,,,,,,,,
15004,Lago de Tucuruí,,10817041.549999999,9813802.32,1003239.2299999999,,,,,,,,
15006,Metropolitana I,2018-2021,207218897.58,165541041.98999995,41677855.589999996,2269233,661334,91.31671255441817,72.95021797673485,18.366494577683294,313.3347107210578,250.31382325723453,63.020887463823115
