_normalized_mun_cod_ibge,_normalized_mun_slug,_quadrienio,vlr_investimento_sum,vlr_repasse_financiamento_sum,vlr_contrapartida_sum,_municipio_populacao_quadrienio,_municipio_frota_quadrienio,_vlr_investimento_por_hab,_vlr_repasse_financiamento_por_hab,_vlr_contrapartida_por_hab,_vlr_investimento_por_frota,_vlr_repasse_financiamento_por_frota,_vlr_contrapartida_por_frota
1100296,santa-luzia-d-oeste-ro,2018-2021,1213858.88,1198875,14983.880000000001,5942,4578,204.28456411982495,201.76287445304612,2.5216896667788626,265.1504761904762,261.87745740498036,3.27301878549585
1100288,rolim-de-moura-ro,2014-2017,2073966.35,1976600,97366.35,57074,37919,36.33819865437853,34.63223183936643,1.7059668150120897,54.69464780189351,52.12690208075107,2.5677457211424355
1100296,santa-luzia-d-oeste-ro,,3978306.33,3831430.69,146875.64,,,,,,,,
1100304,vilhena-ro,2014-2017,37374915,30558319.49,6816595.51,95630,49804,390.8283488445049,319.5474170239464,71.2809318205584,750.4400248975986,613.5715904345033,136.86843446309533
1100304,vilhena-ro,,39442371.07,35911650.01,3530721.0599999996,,,,,,,,
1100304,vilhena-ro,2018-2021,31738451.139999997,26751873.83,4986577.3100000005,104517,61396,303.66783528038496,255.95715366878113,47.71068161160386,516.9465623167632,435.72665694833535,81.21990536842792
1100320,sao-miguel-do-guapore-ro,,569903.44,561024.39,8879.05,,,,,,,,
1100338,nova-mamore-ro,,1350626.03,1319605.3199999998,31020.71,,,,,,,,
1100346,alvorada-d-oeste-ro,,1555322.9299999997,1476736.45,78586.48,,,,,,,,
1100379,alto-alegre-dos-parecis-ro,,2701197.36,2645802.9999999995,55394.36,,,,,,,,
1100379,alto-alegre-dos-parecis-ro,2018-2021,3012500.87,2969289,43211.87,13268,5546,227.05011079288514,223.79326198372024,3.256848809164908,543.184433826181,535.3928957807428,7.791538045438154
1100403,alto-paraiso-ro,,2733322.79,2544232.85,189089.94000000003,,,,,,,,
1100452,buritis-ro,,8905820.49,8427942.969999999,477877.52,,,,,,,,
1100452,buritis-ro,2018-2021,9984719.22,9485483.26,499235.96,41043,23856,243.27459542431112,231.11086567746023,12.163729746850864,418.5412147887324,397.61415409121395,20.927060697518446
1100502,novo-horizonte-do-oeste-ro,,246260.21,172101.09,74159.12,,,,,,,,
1100601,cacaulandia-ro,,592017.85,565300,26717.85,,,,,,,,
1100601,cacaulandia-ro,2018-2021,2054065.9,1912356,141709.9,6307,2172,325.6803393055335,303.21166957348976,22.46866973204376,945.702532228361,880.4585635359116,65.24396869244936
1100700,campo-novo-de-rondonia-ro,,101000,100000,1000,,,,,,,,
1100700,campo-novo-de-rondonia-ro,2018-2021,700861.07,674903,25958.07,14391,3372,48.70134598012646,46.89757487318463,1.8037711069418387,207.8472924080664,200.1491696322657,7.698122775800711
1100809,candeias-do-jamari-ro,,5090356.26,4894553.890000001,195802.37,,,,,,,,
1100908,castanheiras-ro,,419043.30000000005,372011.88,47031.42,,,,,,,,
1100924,chupinguaia-ro,,960510.86,810050,150460.86,,,,,,,,
1100924,chupinguaia-ro,2018-2021,3585913.79,2610312,975601.79,11755,3617,305.05434198213527,222.05971926839644,82.99462271373883,991.4055266795688,721.6787392867017,269.72678739286704
1100940,cujubim-ro,,2866648.17,2604326.4299999997,262321.74,,,,,,,,
1100940,cujubim-ro,2018-2021,1914268.36,1912356,1912.36,27131,6842,70.55649847038444,70.48601231064096,0.07048615974346688,279.78198772288806,279.50248465361005,0.2795030692779889
1101005,governador-jorge-teixeira-ro,,662261.08,594717.69,67543.39,,,,,,,,
1101104,itapua-do-oeste-ro,,3375106.13,3307550,67556.13,,,,,,,,
1101104,itapua-do-oeste-ro,2018-2021,961072.49,960019,1053.49,10819,3303,88.83191514927442,88.73454108512801,0.09737406414640909,290.96957008779896,290.65062064789583,0.31894943990311836
1101203,ministro-andreazza-ro,,950708.03,904930,45778.03,,,,,,,,
1101203,ministro-andreazza-ro,2018-2021,1000000,960019,39981,9461,5128,105.6970721911003,101.47119754782793,4.225874643272381,195.00780031201248,187.2111934477379,7.796606864274571
1101302,mirante-da-serra-ro,,1737189.9100000001,1626841.26,110348.65,,,,,,,,
1101401,monte-negro-ro,,3555750,3431350,124400,,,,,,,,
1101435,nova-uniao-ro,,1125981.07,1035557.28,90423.79000000001,,,,,,,,
1101435,nova-uniao-ro,2018-2021,865525.85,863680,1845.85,6822,3665,126.87274259747875,126.60216945177368,0.2705731457050718,236.15984993178716,235.656207366985,0.5036425648021828
1101450,parecis-ro,,568444.49,547404.62,21039.870000000003,,,,,,,,
1101450,parecis-ro,2018-2021,2343924.76,2325006,18918.760000000002,6319,1956,370.932862794746,367.9389143851875,2.9939484095584747,1198.3255419222903,1188.653374233129,9.672167689161554
1101468,pimenteiras-do-oeste-ro,,323775.49,269297.74,54477.75,,,,,,,,
1101476,primavera-de-rondonia-ro,,76998.3,61598.64,15399.66,,,,,,,,
1101476,primavera-de-rondonia-ro,2018-2021,1439472.37,960019,479453.37,2697,1797,533.730949202818,355.9581015943641,177.77284760845384,801.0419421257652,534.2342793544797,266.8076627712855
1101484,sao-felipe-d-oeste-ro,,1087172.9500000002,956696.56,130476.39,,,,,,,,
1101484,sao-felipe-d-oeste-ro,2018-2021,678291.59,674903,3388.59,4962,3109,136.69721684804514,136.0143087464732,0.6829081015719468,218.17034094564167,217.08041170794468,1.0899292376970087
1101492,sao-francisco-do-guapore-ro,,1995553.75,1914663,80890.75,,,,,,,,
1101500,seringueiras-ro,,374532.39,364077.49,10454.9,,,,,,,,
1101500,seringueiras-ro,2018-2021,500000,481104,18896,11846,6561,42.20834036805673,40.613202768867126,1.5951375991896,76.20789513793629,73.3278463648834,2.8800487730528883
1101559,teixeiropolis-ro,,695766.25,557761.25,138005,,,,,,,,
1101609,theobroma-ro,,1642031.6,1608826.6,33205,,,,,,,,
1101609,theobroma-ro,2018-2021,1171023.56,859500,311523.56,10348,4053,113.16424043293391,83.0595284112872,30.104712021646694,288.9275993091537,212.06513693560325,76.86246237355046
1101708,urupa-ro,,1819630.2000000002,1688400,131230.19999999998,,,,,,,,
1101757,vale-do-anari-ro,,1583925.8,1492500,91425.79999999999,,,,,,,,
1101807,vale-do-paraiso-ro,,178866.14,101690.61,77175.53,,,,,,,,
1101807,vale-do-paraiso-ro,2018-2021,962519,960019,2500,6490,4257,148.30801232665638,147.92280431432974,0.3852080123266564,226.10265445149167,225.51538642236318,0.5872680291284943
1200013,acrelandia-ac,,2532419.36,2504875,27544.36,,,,,,,,
1200013,acrelandia-ac,2018-2021,2334000,2330812.38,3187.62,15721,6465,148.46383817823295,148.26107626741302,0.2027619108199224,361.02088167053364,360.52782366589327,0.4930580046403712
1200054,assis-brasil-ac,,2644026.49,2623044,20982.489999999998,,,,,,,,
1200054,assis-brasil-ac,2018-2021,3306560.39,3303160.39,3400,7649,2019,432.2866243953458,431.84212184599295,0.4445025493528566,1637.7218375433383,1636.0378355621594,1.6840019811788014
1200104,brasileia-ac,2018-2021,5555449.529999999,5549149.529999999,6300,27123,10280,204.82430151531906,204.5920263245216,0.23227519079747816,540.4133784046692,539.8005379377431,0.6128404669260701
1200054,assis-brasil-ac,2014-2017,988700,987600,1100,6986,1485,141.5259089607787,141.36845118809046,0.1574577726882336,665.7912457912458,665.0505050505051,0.7407407407407407
1200104,brasileia-ac,,3657914.87,3567523,90391.87,,,,,,,,
1200138,bujari-ac,2018-2021,3865860,3861167.38,4692.62,10572,2172,365.6696935300794,365.2258210367007,0.4438724933787363,1779.8618784530386,1777.7013720073664,2.1605064456721914
1200104,brasileia-ac,2014-2017,3252793.56,3117801.73,134991.83,24765,7638,131.34639854633556,125.8954867756915,5.450911770644054,425.8698036135114,408.19608929039015,17.673714323121235
1200138,bujari-ac,,1427580.5,1413977.3900000001,13603.11,,,,,,,,
1200179,capixaba-ac,2018-2021,1970177.3900000001,1967082.3900000001,3095,12280,2334,160.43789820846908,160.18586237785019,0.2520358306188925,844.1205612682091,842.7945115681234,1.32604970008569
1200138,bujari-ac,2014-2017,1542552.77,1427050,115502.77,9664,1652,159.61845716059602,147.6665976821192,11.951859478476822,933.7486501210653,863.8317191283293,69.91693099273608
1200179,capixaba-ac,,1198572.1,1190019,8553.1,,,,,,,,
1200179,capixaba-ac,2014-2017,266000,265630,370,11136,1748,23.886494252873565,23.85326867816092,0.03322557471264368,152.17391304347825,151.96224256292905,0.2116704805491991
1200203,cruzeiro-do-sul-ac,,15604652.27,15037432.19,567220.0800000001,,,,,,,,
1200203,cruzeiro-do-sul-ac,2018-2021,11989075,11965047,24028,89760,35315,133.568126114082,133.30043449197862,0.2676916221033868,339.48959365708623,338.8092028882911,0.6803907687951295
1200252,epitaciolandia-ac,,38340090.51,38263755,76335.51000000001,,,,,,,,
1200252,epitaciolandia-ac,2018-2021,8100632.39,8092432.39,8200,18979,6674,426.82082248801305,426.3887660045313,0.43205648348174297,1213.7597228049146,1212.53107431825,1.228648486664669
1200328,jordao-ac,2018-2021,4259094.49,4204356,54738.49,8628,142,493.6363572090867,487.2920723226704,6.344284886416319,29993.623169014085,29608.140845070422,385.482323943662
1200336,mancio-lima-ac,2018-2021,7164379,7156752.38,7626.62,19643,3915,364.729369240951,364.3411077737616,0.3882614671893295,1829.9818646232438,1828.0338135376755,1.9480510855683268
1200252,epitaciolandia-ac,2014-2017,245850,245850,0,17340,4894,14.178200692041523,14.178200692041523,0,50.23498161013486,50.23498161013486,0
1200302,feijo-ac,,2232626.61,2208597.19,24029.420000000002,,,,,,,,
1200302,feijo-ac,2018-2021,13113295.14,13099781.35,13513.79,34986,4162,374.81550162922315,374.4292388383925,0.386262790830618,3150.719639596348,3147.4726934166265,3.246946179721288
1200328,jordao-ac,,496553,495952.38,600.62,,,,,,,,
1200336,mancio-lima-ac,,3400951.74,3326840,74111.74,,,,,,,,
1200344,manoel-urbano-ac,,1202875,1202475,400,,,,,,,,
1200344,manoel-urbano-ac,2018-2021,6488850,6481473.390000001,7376.61,9701,1235,668.8846510669003,668.124254200598,0.760396866302443,5254.12955465587,5248.156591093118,5.972963562753036
1200401,rio-branco-ac,2018-2021,168182771.18,167046748.56,1136022.62,419452,189591,400.95832462355645,398.24997511038214,2.7083495131743325,887.0820407086835,881.0900757947371,5.991964913946338
1200427,rodrigues-alves-ac,2018-2021,1116428.57,1113428.57,3000,19767,1753,56.479413669246725,56.327645570901,0.15176809834572771,636.8674101540217,635.1560581859669,1.7113519680547633
1200435,santa-rosa-do-purus-ac,2018-2021,1778823,1776878,1945,6893,197,258.0622370520818,257.7800667343682,0.2821703177136225,9029.558375634519,9019.685279187817,9.873096446700508
1300102,anori-am,2018-2021,2875210,2870210,5000,21937,537,131.06669097871176,130.8387655559101,0.2279254228016593,5354.208566108007,5344.8975791433895,9.31098696461825
1200344,manoel-urbano-ac,2014-2017,414430,413980,450,8886,906,46.63853252307,46.58789106459599,0.05064145847400405,457.4282560706402,456.93156732891833,0.4966887417218543
1200351,marechal-thaumaturgo-ac,,252924,247074,5850,,,,,,,,
1200351,marechal-thaumaturgo-ac,2018-2021,2145766.37,1871896.3900000001,273869.98,19727,375,108.77307091803112,94.89006894104527,13.883001976985856,5722.043653333334,4991.723706666667,730.3199466666666
1200351,marechal-thaumaturgo-ac,2014-2017,739450,738950,500,17897,286,41.31698049952506,41.289042856344636,0.0279376431804213,2585.4895104895104,2583.7412587412587,1.7482517482517483
1200385,placido-de-castro-ac,,2595316.6,2589841,5475.6,,,,,,,,
1200385,placido-de-castro-ac,2018-2021,8951783.39,8941443.39,10340,20147,4941,444.32339256464985,443.81016478880235,0.5132277758475208,1811.7351528030765,1809.6424590163936,2.0926937866828577
1200807,porto-acre-ac,2018-2021,5845526,5839426,6100,19141,3952,305.3929261794055,305.07423854553053,0.31868763387492816,1479.1310728744938,1477.5875506072875,1.5435222672064777
1300029,alvaraes-am,2018-2021,2898912.1,2870210,28702.1,16396,794,176.8060563552086,175.0555013417907,1.7505550134179066,3651.0227959697736,3614.874055415617,36.14874055415617
1300060,amatura-am,2018-2021,1950603.12,1912356,38247.12,11934,337,163.44923076923078,160.2443438914027,3.2048868778280544,5788.139821958457,5674.646884272997,113.49293768545995
1200385,placido-de-castro-ac,2014-2017,266000,265630,370,18510,3986,14.370610480821178,14.350621285791464,0.019989195029713667,66.73356748620171,66.64074259909684,0.09282488710486704
1200393,porto-walter-ac,,1096109.6400000001,973809.38,122300.26,,,,,,,,
1200393,porto-walter-ac,2018-2021,3334536.38,3331162.38,3374,12497,361,266.8269488677282,266.55696407137714,0.26998479635112427,9236.942880886427,9227.596620498614,9.346260387811634
1200450,senador-guiomard-ac,2018-2021,1250300,1249036,1264,23446,6757,53.32679348289687,53.27288236799454,0.053911114902328756,185.0377386414089,184.85067337575848,0.18706526565043657
1200393,porto-walter-ac,2014-2017,1253200,1251830,1370,11353,232,110.38492028538712,110.26424733550603,0.1206729498810887,5401.724137931034,5395.818965517241,5.905172413793103
1200401,rio-branco-ac,,294477374.68,268694074.45000005,25783300.230000008,,,,,,,,
1200609,tarauaca-ac,2018-2021,6756210,6748296.21,7913.79,43730,5104,154.49828493025382,154.3173155728333,0.1809693574205351,1323.708855799373,1322.158348354232,1.5505074451410659
1200401,rio-branco-ac,2014-2017,175470585.75999996,159414407.39,16056178.370000003,383443,161941,457.61843549106374,415.74473230701824,41.87370318404562,1083.5463888700203,984.3980671355616,99.14832173445886
1200427,rodrigues-alves-ac,,3401495.22,3343317.14,58178.08,,,,,,,,
1300201,atalaia-do-norte-am,2018-2021,2882375,2872375,10000,20868,552,138.124161395438,137.64495878857582,0.47920260686218136,5221.69384057971,5203.577898550725,18.115942028985508
1200427,rodrigues-alves-ac,2014-2017,266030,265630,400,17945,1285,14.824742268041238,14.802451936472554,0.022290331568682084,207.0272373540856,206.715953307393,0.311284046692607
1200435,santa-rosa-do-purus-ac,,1458000,1455971.38,2028.62,,,,,,,,
1200450,senador-guiomard-ac,,5710002.29,5633364.390000001,76637.9,,,,,,,,
1200450,senador-guiomard-ac,2014-2017,2227300,2221050,6250,21552,5580,103.34539717891612,103.0554008908686,0.289996288047513,399.15770609319,398.0376344086022,1.1200716845878136
1200500,sena-madureira-ac,,2956140.53,2883032.38,73108.15,,,,,,,,
1200500,sena-madureira-ac,2018-2021,17327408.33,17308782.92,18625.41,47168,9425,367.3551630342605,366.9602891791045,0.394873855156038,1838.4518122015913,1836.4756413793104,1.9761708222811671
1200708,xapuri-ac,2018-2021,4100095.7800000003,3936019.52,164076.26,19866,4689,206.38758582502768,198.1284365247156,8.25914930031209,874.4072894007252,839.4155512902538,34.99173811047132
1300409,barcelos-am,2018-2021,6000667.32,5742586,258081.32,27772,1198,216.06896586489992,206.77610542992943,9.292860434970475,5008.90427378965,4793.477462437396,215.42681135225376
1200500,sena-madureira-ac,2014-2017,7164750,7105375.28,59374.72,43139,7291,166.08521291638655,164.70885463269894,1.3763582836876145,982.6841311205596,974.5405678233438,8.143563297215746
1200609,tarauaca-ac,,3553782.26,3456118.19,97664.07,,,,,,,,
1200609,tarauaca-ac,2014-2017,1234700,1233450,1250,40024,4088,30.84899060563662,30.817759344393362,0.03123126124325405,302.0303326810176,301.7245596868884,0.30577299412915854
1200708,xapuri-ac,,543706.38,542706.38,1000,,,,,,,,
1300300,autazes-am,2018-2021,14288289,14254691,33598,41005,2263,348.45235946835754,347.63299597610046,0.8193634922570419,6313.870525850641,6299.023862129916,14.846663720724703
1200708,xapuri-ac,2014-2017,1753528.62,1626250,127278.62,18174,3552,96.48556289204359,89.48222735776383,7.00333553427974,493.673597972973,457.84065315315314,35.832944819819815
1200807,porto-acre-ac,,4011162.26,3980784.38,30377.879999999997,,,,,,,,
1300029,alvaraes-am,,313802.77,285275.25,28527.52,,,,,,,,
1300086,anama-am,,802924.38,748675,54249.38,,,,,,,,
1300300,autazes-am,,5854939,5805429,49510,,,,,,,,
1300300,autazes-am,2014-2017,3970379.7,3457300,513079.69999999995,38454,1801,103.2501092214074,89.90742185468352,13.342687366723876,2204.5417545807886,1919.6557468073293,284.88600777345914
1300508,barreirinha-am,,5462140.32,5332600,129540.32,,,,,,,,
1300508,barreirinha-am,2018-2021,5755938,5745938,10000,32919,719,174.8515447006288,174.54776876575838,0.3037759348704396,8005.4770514603615,7991.5688456189155,13.908205841446453
1300607,benjamin-constant-am,2018-2021,15385191,15318964,66227,44873,1950,342.8607625966617,341.384886234484,1.4758763621777016,7889.841538461538,7855.878974358974,33.9625641025641
1300607,benjamin-constant-am,,11036905,11016905,20000,,,,,,,,
1300631,beruri-am,,4790919,4785919,5000,,,,,,,,
1300680,boa-vista-do-ramos-am,,102375,97500,4875,,,,,,,,
1300706,boca-do-acre-am,2018-2021,5755938,5745938,10000,34958,3611,164.65295497454088,164.36689741976085,0.28605755478002176,1594.0011077263916,1591.2317917474384,2.7693159789531987
1300805,borba-am,,1431138,1381800,49338,,,,,,,,
1300805,borba-am,2014-2017,1000000,987600,12400,40464,832,24.713325425069197,24.40688018979834,0.30644523527085804,1201.923076923077,1187.0192307692307,14.903846153846153
1300839,caapiranga-am,,84175.45,75000,9175.45,,,,,,,,
1300839,caapiranga-am,2018-2021,1455292.33,1441714,13578.33,13482,297,107.94335632695446,106.93621124462246,1.0071450823319983,4899.974175084175,4854.255892255892,45.71828282828283
1300904,canutama-am,,653285.5,600175,53110.5,,,,,,,,
1301001,carauari-am,,7928348.5,7845343.5,83005,,,,,,,,
1301001,carauari-am,2018-2021,13516993.48,13399903,117090.48,28719,2855,470.66379330756644,466.5866847731467,4.077108534419722,4734.498591943958,4693.486164623468,41.01242732049037
1301100,careiro-am,,18231532.66,17871619,359913.66,,,,,,,,
1301100,careiro-am,2018-2021,27356842.189999998,26786531,570311.19,38820,2642,704.7099997424008,690.0188304997424,14.691169242658422,10354.595832702496,10138.732399697199,215.863433005299
1301159,careiro-da-varzea-am,,234555.75,213232.5,21323.25,,,,,,,,
1301159,careiro-da-varzea-am,2018-2021,4977355.76,4785919,191436.76,31459,404,158.21722750246352,152.13194952159955,6.085277980863982,12320.187524752475,11846.334158415842,473.8533663366337
1301209,coari-am,,6738293.2,6625591.18,112702.02,,,,,,,,
1301209,coari-am,2018-2021,2397493.19,2387500,9993.19,86713,11008,27.648601593763335,27.53335716674547,0.11524442701786353,217.79552961482557,216.88771802325581,0.9078115915697675
1301407,eirunepe-am,2018-2021,4809968.84,4785919,24049.84,36121,2082,133.16267102239695,132.4968577835608,0.6658132388361341,2310.2636119116232,2298.7122958693562,11.55131604226705
1301506,envira-am,,4059935,4025229,34706,,,,,,,,
1301605,fonte-boa-am,,7788395,7748719,39676,,,,,,,,
1301654,guajara-am,,616955.85,600000,16955.85,,,,,,,,
1301654,guajara-am,2018-2021,4790496.62,4785496.62,5000,17193,406,278.6306415401617,278.3398255103821,0.29081602977956145,11799.25275862069,11786.937487684729,12.31527093596059
1302603,manaus-am,2018-2021,69140150.2,65012560.9,4127589.3000000003,2255903,763190,30.6485474774403,28.818863621352513,1.829683856087784,90.59362701293256,85.18528924645238,5.4083377664801695
1302702,manicore-am,2018-2021,9670942.91,9575191,95751.91,57405,2644,168.46865098858984,166.80064454315826,1.6680064454315826,3657.6939901664146,3621.4791981845688,36.21479198184569
1302900,maues-am,2018-2021,18336163.060000002,18171477.630000003,164685.43000000002,66159,5383,277.15296573406494,274.66372874438855,2.489236989676386,3406.309318224039,3375.7157031395136,30.59361508452536
1301654,guajara-am,2014-2017,6500000,6368800,131200,16339,238,397.82116408592935,389.79129689699494,8.029867188934452,27310.9243697479,26759.66386554622,551.2605042016806
1301704,humaita-am,,603100,568100,35000,,,,,,,,
1301704,humaita-am,2018-2021,11061087.33,11019070,42017.33,57195,9087,193.39255756622083,192.65792464376256,0.7346329224582568,1217.2430207989435,1212.6191262242764,4.623894574667107
1301803,ipixuna-am,,916040,900000,16040,,,,,,,,
1301852,iranduba-am,,4438636.07,4177350,261286.07,,,,,,,,
1301852,iranduba-am,2018-2021,30376906.369999997,28728926,1647980.3699999999,49718,7497,610.9840775976508,577.8375236332918,33.14655396435898,4051.8749326397224,3832.0562891823397,219.81864345738293
1301902,itacoatiara-am,,5527911.109999999,4836636.359999999,691274.75,,,,,,,,
1301902,itacoatiara-am,2018-2021,64705522.239999995,64200229,505293.24,104046,25303,621.8934148357457,617.0369740307171,4.856440805028545,2557.2272947871793,2537.2575979132907,19.96969687388847
1301951,itamarati-am,,1490019,1460019,30000,,,,,,,,
1302009,itapiranga-am,,5027519,4914619,112900,,,,,,,,
1302009,itapiranga-am,2018-2021,10203384.120000001,9947439,255945.12,9312,904,1095.7242396907218,1068.2387242268042,27.485515463917526,11286.929336283187,11003.804203539823,283.1251327433628
1302108,japura-am,,3305464,3153760,151704,,,,,,,,
1302108,japura-am,2018-2021,3832083.21,3825210,6873.21,1755,415,2183.5231965811968,2179.6068376068374,3.916358974358974,9233.935445783132,9217.373493975903,16.561951807228915
1302207,jurua-am,,859920.22,808654.75,51265.47,,,,,,,,
